symbol,ema_n,theta,exit_t,PnL,nfb,nfs,nx
COTTON,10,0.1,5,-4387.0,163,169,253
COTTON,10,0.1,20,-3997.0,163,169,207
COTTON,10,0.1,50,-2744.0,163,169,154
COTTON,10,0.1,200,1021.0,163,164,42
COTTON,10,0.2,5,-51.0,2,1,3
COTTON,10,0.2,20,-93.0,2,1,3
COTTON,10,0.2,50,62.0,2,1,3
COTTON,10,0.2,200,-72.0,2,1,3
COTTON,10,0.3,5,0.0,0,0,0
COTTON,10,0.3,20,0.0,0,0,0
COTTON,10,0.3,50,0.0,0,0,0
COTTON,10,0.3,200,0.0,0,0,0
COTTON,10,0.5,5,0.0,0,0,0
COTTON,10,0.5,20,0.0,0,0,0
COTTON,10,0.5,50,0.0,0,0,0
COTTON,10,0.5,200,0.0,0,0,0
COTTON,20,0.1,5,-25.0,13,10,14
COTTON,20,0.1,20,-319.0,13,10,13
COTTON,20,0.1,50,-463.0,13,10,13
COTTON,20,0.1,200,-193.0,13,10,11
COTTON,20,0.2,5,0.0,0,0,0
COTTON,20,0.2,20,0.0,0,0,0
COTTON,20,0.2,50,0.0,0,0,0
COTTON,20,0.2,200,0.0,0,0,0
COTTON,20,0.3,5,0.0,0,0,0
COTTON,20,0.3,20,0.0,0,0,0
COTTON,20,0.3,50,0.0,0,0,0
COTTON,20,0.3,200,0.0,0,0,0
COTTON,20,0.5,5,0.0,0,0,0
COTTON,20,0.5,20,0.0,0,0,0
COTTON,20,0.5,50,0.0,0,0,0
COTTON,20,0.5,200,0.0,0,0,0
COTTON,50,0.1,5,0.0,0,0,0
COTTON,50,0.1,20,0.0,0,0,0
COTTON,50,0.1,50,0.0,0,0,0
COTTON,50,0.1,200,0.0,0,0,0
COTTON,50,0.2,5,0.0,0,0,0
COTTON,50,0.2,20,0.0,0,0,0
COTTON,50,0.2,50,0.0,0,0,0
COTTON,50,0.2,200,0.0,0,0,0
COTTON,50,0.3,5,0.0,0,0,0
COTTON,50,0.3,20,0.0,0,0,0
COTTON,50,0.3,50,0.0,0,0,0
COTTON,50,0.3,200,0.0,0,0,0
COTTON,50,0.5,5,0.0,0,0,0
COTTON,50,0.5,20,0.0,0,0,0
COTTON,50,0.5,50,0.0,0,0,0
COTTON,50,0.5,200,0.0,0,0,0
LAMB_WOOL,10,0.1,5,-3692.0,161,163,245
LAMB_WOOL,10,0.1,20,-3008.0,161,163,205
LAMB_WOOL,10,0.1,50,-4455.0,161,163,152
LAMB_WOOL,10,0.1,200,-2448.0,154,160,49
LAMB_WOOL,10,0.2,5,-42.0,3,3,5
LAMB_WOOL,10,0.2,20,-34.0,3,3,5
LAMB_WOOL,10,0.2,50,-188.0,3,3,5
LAMB_WOOL,10,0.2,200,-471.0,3,3,5
LAMB_WOOL,10,0.3,5,0.0,0,0,0
LAMB_WOOL,10,0.3,20,0.0,0,0,0
LAMB_WOOL,10,0.3,50,0.0,0,0,0
LAMB_WOOL,10,0.3,200,0.0,0,0,0
LAMB_WOOL,10,0.5,5,0.0,0,0,0
LAMB_WOOL,10,0.5,20,0.0,0,0,0
LAMB_WOOL,10,0.5,50,0.0,0,0,0
LAMB_WOOL,10,0.5,200,0.0,0,0,0
LAMB_WOOL,20,0.1,5,-292.0,10,12,13
LAMB_WOOL,20,0.1,20,-501.0,10,12,13
LAMB_WOOL,20,0.1,50,-907.0,10,12,13
LAMB_WOOL,20,0.1,200,-1110.0,10,12,11
LAMB_WOOL,20,0.2,5,0.0,0,0,0
LAMB_WOOL,20,0.2,20,0.0,0,0,0
LAMB_WOOL,20,0.2,50,0.0,0,0,0
LAMB_WOOL,20,0.2,200,0.0,0,0,0
LAMB_WOOL,20,0.3,5,0.0,0,0,0
LAMB_WOOL,20,0.3,20,0.0,0,0,0
LAMB_WOOL,20,0.3,50,0.0,0,0,0
LAMB_WOOL,20,0.3,200,0.0,0,0,0
LAMB_WOOL,20,0.5,5,0.0,0,0,0
LAMB_WOOL,20,0.5,20,0.0,0,0,0
LAMB_WOOL,20,0.5,50,0.0,0,0,0
LAMB_WOOL,20,0.5,200,0.0,0,0,0
LAMB_WOOL,50,0.1,5,0.0,0,0,0
LAMB_WOOL,50,0.1,20,0.0,0,0,0
LAMB_WOOL,50,0.1,50,0.0,0,0,0
LAMB_WOOL,50,0.1,200,0.0,0,0,0
LAMB_WOOL,50,0.2,5,0.0,0,0,0
LAMB_WOOL,50,0.2,20,0.0,0,0,0
LAMB_WOOL,50,0.2,50,0.0,0,0,0
LAMB_WOOL,50,0.2,200,0.0,0,0,0
LAMB_WOOL,50,0.3,5,0.0,0,0,0
LAMB_WOOL,50,0.3,20,0.0,0,0,0
LAMB_WOOL,50,0.3,50,0.0,0,0,0
LAMB_WOOL,50,0.3,200,0.0,0,0,0
LAMB_WOOL,50,0.5,5,0.0,0,0,0
LAMB_WOOL,50,0.5,20,0.0,0,0,0
LAMB_WOOL,50,0.5,50,0.0,0,0,0
LAMB_WOOL,50,0.5,200,0.0,0,0,0
NYLON,10,0.1,5,-10882.0,595,555,655
NYLON,10,0.1,20,-11828.0,589,549,382
NYLON,10,0.1,50,-8998.0,569,525,172
NYLON,10,0.1,200,-3758.0,500,496,14
NYLON,10,0.2,5,-575.0,20,25,37
NYLON,10,0.2,20,-680.0,20,25,34
NYLON,10,0.2,50,-791.0,20,25,28
NYLON,10,0.2,200,-1804.0,20,25,18
NYLON,10,0.3,5,-6.0,1,0,1
NYLON,10,0.3,20,-43.0,1,0,1
NYLON,10,0.3,50,-23.0,1,0,1
NYLON,10,0.3,200,46.0,1,0,1
NYLON,10,0.5,5,0.0,0,0,0
NYLON,10,0.5,20,0.0,0,0,0
NYLON,10,0.5,50,0.0,0,0,0
NYLON,10,0.5,200,0.0,0,0,0
NYLON,20,0.1,5,-2576.0,128,141,138
NYLON,20,0.1,20,-3758.0,128,141,113
NYLON,20,0.1,50,-1487.0,128,139,89
NYLON,20,0.1,200,-3547.0,120,121,37
NYLON,20,0.2,5,0.0,0,0,0
NYLON,20,0.2,20,0.0,0,0,0
NYLON,20,0.2,50,0.0,0,0,0
NYLON,20,0.2,200,0.0,0,0,0
NYLON,20,0.3,5,0.0,0,0,0
NYLON,20,0.3,20,0.0,0,0,0
NYLON,20,0.3,50,0.0,0,0,0
NYLON,20,0.3,200,0.0,0,0,0
NYLON,20,0.5,5,0.0,0,0,0
NYLON,20,0.5,20,0.0,0,0,0
NYLON,20,0.5,50,0.0,0,0,0
NYLON,20,0.5,200,0.0,0,0,0
NYLON,50,0.1,5,-22.0,0,3,3
NYLON,50,0.1,20,-41.0,0,3,2
NYLON,50,0.1,50,12.0,0,3,2
NYLON,50,0.1,200,275.0,0,3,2
NYLON,50,0.2,5,0.0,0,0,0
NYLON,50,0.2,20,0.0,0,0,0
NYLON,50,0.2,50,0.0,0,0,0
NYLON,50,0.2,200,0.0,0,0,0
NYLON,50,0.3,5,0.0,0,0,0
NYLON,50,0.3,20,0.0,0,0,0
NYLON,50,0.3,50,0.0,0,0,0
NYLON,50,0.3,200,0.0,0,0,0
NYLON,50,0.5,5,0.0,0,0,0
NYLON,50,0.5,20,0.0,0,0,0
NYLON,50,0.5,50,0.0,0,0,0
NYLON,50,0.5,200,0.0,0,0,0
POLYESTER,10,0.1,5,-3216.0,155,168,247
POLYESTER,10,0.1,20,-2245.0,155,168,211
POLYESTER,10,0.1,50,-2417.0,155,168,151
POLYESTER,10,0.1,200,81.0,155,168,47
POLYESTER,10,0.2,5,-25.0,2,1,3
POLYESTER,10,0.2,20,-42.0,2,1,3
POLYESTER,10,0.2,50,-137.0,2,1,3
POLYESTER,10,0.2,200,68.0,2,1,3
POLYESTER,10,0.3,5,0.0,0,0,0
POLYESTER,10,0.3,20,0.0,0,0,0
POLYESTER,10,0.3,50,0.0,0,0,0
POLYESTER,10,0.3,200,0.0,0,0,0
POLYESTER,10,0.5,5,0.0,0,0,0
POLYESTER,10,0.5,20,0.0,0,0,0
POLYESTER,10,0.5,50,0.0,0,0,0
POLYESTER,10,0.5,200,0.0,0,0,0
POLYESTER,20,0.1,5,-18.0,11,7,14
POLYESTER,20,0.1,20,-81.0,11,7,14
POLYESTER,20,0.1,50,-262.0,11,7,14
POLYESTER,20,0.1,200,704.0,11,7,12
POLYESTER,20,0.2,5,0.0,0,0,0
POLYESTER,20,0.2,20,0.0,0,0,0
POLYESTER,20,0.2,50,0.0,0,0,0
POLYESTER,20,0.2,200,0.0,0,0,0
POLYESTER,20,0.3,5,0.0,0,0,0
POLYESTER,20,0.3,20,0.0,0,0,0
POLYESTER,20,0.3,50,0.0,0,0,0
POLYESTER,20,0.3,200,0.0,0,0,0
POLYESTER,20,0.5,5,0.0,0,0,0
POLYESTER,20,0.5,20,0.0,0,0,0
POLYESTER,20,0.5,50,0.0,0,0,0
POLYESTER,20,0.5,200,0.0,0,0,0
POLYESTER,50,0.1,5,0.0,0,0,0
POLYESTER,50,0.1,20,0.0,0,0,0
POLYESTER,50,0.1,50,0.0,0,0,0
POLYESTER,50,0.1,200,0.0,0,0,0
POLYESTER,50,0.2,5,0.0,0,0,0
POLYESTER,50,0.2,20,0.0,0,0,0
POLYESTER,50,0.2,50,0.0,0,0,0
POLYESTER,50,0.2,200,0.0,0,0,0
POLYESTER,50,0.3,5,0.0,0,0,0
POLYESTER,50,0.3,20,0.0,0,0,0
POLYESTER,50,0.3,50,0.0,0,0,0
POLYESTER,50,0.3,200,0.0,0,0,0
POLYESTER,50,0.5,5,0.0,0,0,0
POLYESTER,50,0.5,20,0.0,0,0,0
POLYESTER,50,0.5,50,0.0,0,0,0
POLYESTER,50,0.5,200,0.0,0,0,0
SUEDE,10,0.1,5,-3168.0,170,187,274
SUEDE,10,0.1,20,-3956.0,170,187,227
SUEDE,10,0.1,50,-910.0,170,187,154
SUEDE,10,0.1,200,-13451.0,170,187,42
SUEDE,10,0.2,5,-75.0,4,1,5
SUEDE,10,0.2,20,-205.0,4,1,5
SUEDE,10,0.2,50,183.0,4,1,5
SUEDE,10,0.2,200,282.0,4,1,5
SUEDE,10,0.3,5,0.0,0,0,0
SUEDE,10,0.3,20,0.0,0,0,0
SUEDE,10,0.3,50,0.0,0,0,0
SUEDE,10,0.3,200,0.0,0,0,0
SUEDE,10,0.5,5,0.0,0,0,0
SUEDE,10,0.5,20,0.0,0,0,0
SUEDE,10,0.5,50,0.0,0,0,0
SUEDE,10,0.5,200,0.0,0,0,0
SUEDE,20,0.1,5,-353.0,20,8,16
SUEDE,20,0.1,20,-679.0,20,8,15
SUEDE,20,0.1,50,626.0,20,8,15
SUEDE,20,0.1,200,1134.0,20,8,13
SUEDE,20,0.2,5,0.0,0,0,0
SUEDE,20,0.2,20,0.0,0,0,0
SUEDE,20,0.2,50,0.0,0,0,0
SUEDE,20,0.2,200,0.0,0,0,0
SUEDE,20,0.3,5,0.0,0,0,0
SUEDE,20,0.3,20,0.0,0,0,0
SUEDE,20,0.3,50,0.0,0,0,0
SUEDE,20,0.3,200,0.0,0,0,0
SUEDE,20,0.5,5,0.0,0,0,0
SUEDE,20,0.5,20,0.0,0,0,0
SUEDE,20,0.5,50,0.0,0,0,0
SUEDE,20,0.5,200,0.0,0,0,0
SUEDE,50,0.1,5,0.0,0,0,0
SUEDE,50,0.1,20,0.0,0,0,0
SUEDE,50,0.1,50,0.0,0,0,0
SUEDE,50,0.1,200,0.0,0,0,0
SUEDE,50,0.2,5,0.0,0,0,0
SUEDE,50,0.2,20,0.0,0,0,0
SUEDE,50,0.2,50,0.0,0,0,0
SUEDE,50,0.2,200,0.0,0,0,0
SUEDE,50,0.3,5,0.0,0,0,0
SUEDE,50,0.3,20,0.0,0,0,0
SUEDE,50,0.3,50,0.0,0,0,0
SUEDE,50,0.3,200,0.0,0,0,0
SUEDE,50,0.5,5,0.0,0,0,0
SUEDE,50,0.5,20,0.0,0,0,0
SUEDE,50,0.5,50,0.0,0,0,0
SUEDE,50,0.5,200,0.0,0,0,0
